copied server chunksPerMessage chunkSize deltasPerMessage deltaSize seconds warmupSeconds totalSecs totalNSecs sendNSecs getTxNSecs memcpyNSecs addingGENSecs setupWRNSecs miscCycles chunksTx chunksTxZeroCopy transmissions transmittedBytes mbs
0 apt173.apt.emulab.net 2 1024 0 0 90.000000 5.000000 90.000001 90000000569 3803580893 82381255942 0 222687685 460109762 0 34938626 34938626 17469313 35777153024 379.108355
0 apt143.apt.emulab.net 2 1024 0 0 90.000000 5.000000 90.000001 90000001045 3591352199 82791152281 0 205522175 478505291 0 32572126 32572126 16286063 33353857024 353.430187
0 apt140.apt.emulab.net 2 1024 0 0 90.000000 5.000000 90.000000 90000000453 3930949183 82175982261 0 223209676 464024683 0 35413536 35413536 17706768 36263460864 384.261458
0 apt155.apt.emulab.net 2 1024 0 0 90.000000 5.000000 90.000003 90000002755 3464461361 83009753626 0 202980850 478432825 0 32109248 32109248 16054624 32879869952 348.407639
0 apt154.apt.emulab.net 2 1024 0 0 90.000000 5.000000 90.000005 90000005344 2338696329 83950525447 0 217442516 489029291 0 34783480 34783480 17391740 35618283520 377.424913
0 apt147.apt.emulab.net 2 1024 0 0 90.000000 5.000000 90.000006 90000006001 3005902559 84857725792 0 186661300 234745546 0 34358532 34358532 17179266 35183136768 372.813932
0 apt162.apt.emulab.net 2 1024 0 0 90.000000 5.000000 90.000007 90000006881 3382537620 83044654742 0 200933685 502198092 0 31789944 31789944 15894972 32552902656 344.942969
0 apt188.apt.emulab.net 2 1024 0 0 90.000000 5.000000 90.000008 90000007858 3690793066 82516935893 0 214583628 463388563 0 33974602 33974602 16987301 34789992448 368.648025
0 apt180.apt.emulab.net 2 1024 0 0 90.000000 5.000000 90.000008 90000007702 2065226927 84431538023 0 209725246 454916555 0 33576662 33576662 16788331 34382501888 364.330100
0 apt159.apt.emulab.net 2 1024 0 0 90.000000 5.000000 90.000009 90000008798 2351975819 83988266027 0 217999586 460305431 0 35049824 35049824 17524912 35891019776 380.314931
0 apt178.apt.emulab.net 2 1024 0 0 90.000000 5.000000 90.000010 90000010105 2054935869 84391532643 0 210297683 502851394 0 33723810 33723810 16861905 34533181440 365.926758
0 apt160.apt.emulab.net 2 1024 0 0 90.000000 5.000000 90.000011 90000010801 2106756434 84594937235 0 201307285 420921280 0 32320966 32320966 16160483 33096669184 350.704926
0 apt144.apt.emulab.net 2 1024 0 0 90.000000 5.000000 90.000004 90000004242 3860268960 82297806329 0 221750414 473293180 0 34989332 34989332 17494666 35829075968 379.658550
0 apt172.apt.emulab.net 2 1024 0 0 90.000000 5.000000 90.000010 90000010135 2259373697 84115731323 0 218157778 485074100 0 34502170 34502170 17251085 35330222080 374.372504
0 apt150.apt.emulab.net 2 1024 0 0 90.000000 5.000000 90.000009 90000008694 1995864838 84576090733 0 201488943 513032051 0 31533402 31533402 15766701 32290203648 342.159310
