copied server chunksPerMessage chunkSize deltasPerMessage deltaSize seconds warmupSeconds totalSecs totalNSecs sendNSecs getTxNSecs memcpyNSecs addingGENSecs setupWRNSecs miscCycles chunksTx chunksTxZeroCopy transmissions transmittedBytes mbs
1 apt155.apt.emulab.net 8 128 0 0 90.000000 5.000000 90.000003 90000003412 3149256735 73641038373 8323528765 0 256634712 0 110314552 0 13789319 14120262656 149.623687
1 apt173.apt.emulab.net 8 128 0 0 90.000000 5.000000 90.000006 90000005985 3411111966 72265794245 9025275140 0 278674529 0 119435704 0 14929463 15287770112 161.995041
1 apt154.apt.emulab.net 8 128 0 0 90.000000 5.000000 90.000006 90000005562 1790709024 74123427806 8906457154 0 274763317 0 118326560 0 14790820 15145799680 160.490668
1 apt150.apt.emulab.net 8 128 0 0 90.000000 5.000000 90.000004 90000004414 1624161308 75248534257 8346327075 0 255836618 0 107821616 0 13477702 13801166848 146.242426
1 apt188.apt.emulab.net 8 128 0 0 90.000000 5.000000 90.000008 90000007551 3280262500 72582035896 8810535439 0 273681005 0 117268712 0 14658589 15010395136 159.055870
1 apt147.apt.emulab.net 8 128 0 0 90.000000 5.000000 90.000009 90000008644 2841931094 77776003476 4495225757 0 221118693 0 115203840 0 14400480 14746091520 156.255208
1 apt178.apt.emulab.net 8 128 0 0 90.000000 5.000000 90.000010 90000009754 1667689067 74496523126 8736299043 0 271153170 0 116300824 0 14537603 14886505472 157.743088
1 apt160.apt.emulab.net 8 128 0 0 90.000000 5.000000 90.000011 90000010968 1718565190 75075829929 8361600926 0 259650446 0 111224264 0 13903033 14236705792 150.857563
1 apt172.apt.emulab.net 8 128 0 0 90.000000 5.000000 90.000012 90000011566 1761576820 74112141974 8983945111 0 275386879 0 118375776 0 14796972 15152099328 160.557422
1 apt159.apt.emulab.net 8 128 0 0 90.000000 5.000000 90.000016 90000016452 1907594062 73897517382 9007673018 0 278414237 0 119647072 0 14955884 15314825216 162.281727
1 apt162.apt.emulab.net 8 128 0 0 90.000000 5.000000 90.000019 90000019297 3036469686 73762832226 8268726796 0 253764052 0 109378480 0 13672310 14000445440 148.354058
1 apt144.apt.emulab.net 8 128 0 0 90.000000 5.000000 90.000006 90000005735 3499669876 72304689430 8906529116 0 276773914 0 119089712 0 14886214 15243483136 161.525760
1 apt180.apt.emulab.net 8 128 0 0 90.000000 5.000000 90.000015 90000014895 1708126954 74356095758 8801651578 0 269724353 0 116382720 0 14547840 14896988160 157.854167
1 apt140.apt.emulab.net 8 128 0 0 90.000000 5.000000 90.000020 90000020114 3729915598 71876407756 9032316628 0 279334289 0 120647256 0 15080907 15442848768 163.638314
1 apt143.apt.emulab.net 8 128 0 0 90.000000 5.000000 90.000011 90000010762 3304377442 73206919833 8451268545 0 260165889 0 112772968 0 14096621 14434939904 152.958127
